Restaurant ID,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
PR0012240,MESSOB ETHIOPIAN RESTAURANT,1039 S FAIRFAX AVE,LOS ANGELES,CA,90019,94,A
PR0198672,THE MACARTHUR,607 S PARK VIEW ST,LOS ANGELES,CA,90057,95,A
PR0152432,EL ATORON,1285 MAPLE ST,LOS ANGELES,CA,90015,96,A
PR0167942,WHOLE FOODS MARKET,12746 W JEFFERSON BLVD,LOS ANGELES,CA,90066,95,A
PR0043076,SANTA MONICA KITCHEN CAFE,12340 SANTA MONICA BLVD # #A,LOS ANGELES,CA,90025,94,A
PR0197408,CINNAHOLIC,2134 W SUNSET BLVD # E,LOS ANGELES,CA,90026,94,A
PR0047071,EMIL'S SWISS PASTRY,11551 SANTA MONICA BLVD,LOS ANGELES,CA,90024,91,A
PR0000522,FOOD 4 LESS #330,3654 E OLYMPIC BLVD,LOS ANGELES,CA,90023,94,A
PR0194016,SWEET CHICK,448 N FAIRFAX AVE,LOS ANGELES,CA,90036,97,A
PR0189394,SOUL,7046 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,94,A
PR0030837,MIRANDA MINI-MARKET,136 E MARTIN LUTHER KING JR BLVD,LOS ANGELES,CA,90011,96,A
PR0121803,MENOTTI'S,56 WINDWARD AVE,LOS ANGELES,CA,90291,90,A
PR0164257,POKINOMETRY,6801 HOLLYWOOD BLVD # 316,LOS ANGELES,CA,90028,90,A
PR0016628,THE FRENCH CREPE CO,6801 HOLLYWOOD BLVD STE #403,LOS ANGELES,CA,90028,95,A
PR0003388,GUATEMALA IMPORTS,2212 W 7TH ST,LOS ANGELES,CA,90057,95,A
PR0199206,YAYO TACO,965 N VIGNES ST UNIT 6,LOS ANGELES,CA,90012,92,A
PR0031645,PAN DULCE BAKERY,12131 WASHINGTON PL #B,LOS ANGELES,CA,90066,97,A
PR0190705,THE BEL-AIR,662 N SEPULVEDA BLVD,LOS ANGELES,CA,90049,92,A
PR0021115,TOMODACHI SUSHI,10975 WEYBURN AVE,LOS ANGELES,CA,90024,84,B
PR0034601,FAIRFAX MEAT & FISH MARKET,511 N FAIRFAX AVE,LOS ANGELES,CA,90036,90,A
PR0023854,B & D LIQUOR,1513 S GARFIELD AVE,LOS ANGELES,CA,90022,97,A
PR0022817,P-G LIQUORS,4407 W JEFFERSON BLVD,LOS ANGELES,CA,90016,94,A
PR0198674,THE MACARTHUR,607 S PARK VIEW ST,LOS ANGELES,CA,90057,99,A
PR0198744,SILVERLAKE RAMEN 2 GO,2212 SUNSET BLVD,LOS ANGELES,CA,90026,91,A
PR0167941,WHOLE FOODS MARKET,12746 W JEFFERSON BLVD,LOS ANGELES,CA,90066,97,A
PR0010706,BH MARRIOTT RESTAURANT,1150 S BEVERLY DR,LOS ANGELES,CA,90035,94,A
PR0025243,MAKO SUSHI RESTAURANT,123 ASTRONAUT ELLISON ONIZUKA ST STE 307,LOS ANGELES,CA,90012,90,A
PR0196488,PANADERIA Y RESTAURANTE CHAPINES,1520 W 7TH ST,LOS ANGELES,CA,90017,90,A
PR0009488,CHINA DEPOT,6333 W 3RD ST 744,LOS ANGELES,CA,90036,95,A
PR0000890,PANADERIA HISPANO AMERICANA,146 E MARTIN LUTHER KING JR BLVD,LOS ANGELES,CA,90011,95,A
PR0174303,SPREAD MEDITERRANEAN KITCHEN,334 S MAIN ST,LOS ANGELES,CA,90013,93,A
PR0010153,"KHALIL,CHARLES",8489 W BEVERLY BLVD,LOS ANGELES,CA,90048,90,A
PR0151416,THE PONTE,8265 BEVERLY BLVD,LOS ANGELES,CA,90045,93,A
PR0176497,YUMMY.COM,9769 W PICO BLVD,LOS ANGELES,CA,90066,93,A
PR0158014,UNITED OIL #182,5100 W JEFFERSON BLVD,LOS ANGELES,CA,90016,96,A
PR0122318,THE FAIRFAX,432 N FAIRFAX AVE,LOS ANGELES,CA,90036,95,A
PR0196398,THE FLAME BROILER,5638 N FIGUEROA ST,LOS ANGELES,CA,90042,96,A
PR0198268,GUREUNSAN,1101 S VERMONT AVE UNIT 103-0,LOS ANGELES,CA,90006,98,A
PR0003494,LOS AMIGOS BAKERY,3105 W 8TH ST,LOS ANGELES,CA,90005,85,B
PR0168948,8XPRESS CHICKEN,2748 W 8TH ST #104 -107,LOS ANGELES,CA,90005,95,A
PR0036330,LEMONADE RESTAURANT,626 N LARCHMONT BLVD,LOS ANGELES,CA,90004,96,A
PR0147380,FOUR POINTS LAX-POOL BAR,9750 AIRPORT BLVD,LOS ANGELES,CA,90045,97,A
PR0018629,CAFE & MOT,9786 W PICO BLVD,LOS ANGELES,CA,90035,92,A
PR0040797,TRIMANA,10880 WILSHIRE BLVD STE 111,LOS ANGELES,CA,90024,95,A
PR0001373,MAMA'S ORIGINAL PIZZA,3311 MOTOR AVE,LOS ANGELES,CA,90034,95,A
PR0031416,ANGELINI OSTERIA,7313 BEVERLY BLVD,LOS ANGELES,CA,90036,98,A
PR0008405,SUR LA TABLE,6333 W 3RD ST STE P-10,LOS ANGELES,CA,90036,97,A
PR0040618,MICELIS KITCHEN,3655 CAHUENGA BLVD W,LOS ANGELES,CA,90068,93,A
PR0034201,UNITED OIL #2,7900 BEVERLY BLVD,LOS ANGELES,CA,90048,93,A
PR0029644,CIRCLE K #2709440,2620 S FIGUEROA ST,LOS ANGELES,CA,90007,96,A
PR0014411,MOBIL SNACK SHOP,10857 SANTA MONICA BLVD,LOS ANGELES,CA,90025,98,A
PR0151528,JINO'S PIZZA,8522 S WESTERN AVE # C,LOS ANGELES,CA,90047,94,A
PR0190775,RESTAURANTE LA CASITA,4433 S ALAMEDA ST # AA5,LOS ANGELES,CA,90058,90,A
PR0006657,BARNES & NOBLE CAFE,189 THE GROVE DR STE #K-30,LOS ANGELES,CA,90036,94,A
PR0025381,CVS/PHARMACY #9212,1843 S LA CIENEGA BLVD,LOS ANGELES,CA,90035,97,A
PR0025175,MARATHON RESTAURANT & CAFE,1043 S FAIRFAX AVE,LOS ANGELES,CA,90019,90,A
PR0020532,ALBERTSON'S #4131,3901 S CRENSHAW BLVD,LOS ANGELES,CA,90008,98,A
PR0199565,BUENO BONITO BARATO,4501 S ALAMEDA ST # 83,LOS ANGELES,CA,90058,98,A
PR0167293,PICK-UP STIX,200 WORLD WAY T236,LOS ANGELES,CA,90045,91,A
PR0121637,CARNICERIA LA OAXAQUENA,3307 W PICO BLVD,LOS ANGELES,CA,90019,95,A
PR0018994,LOS S LINARES 99C & UP,11226 S CENTRAL AVE,LOS ANGELES,CA,90059,98,A
PR0198338,EVELYN'S MARKET,6501 COMPTON AVE,LOS ANGELES,CA,90001,100,A
PR0000764,CRISPY PORK GANG & GRILL,5253 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,91,A
PR0153468,SHIN RAMEN,1655 N LA BREA AVE,LOS ANGELES,CA,90028,90,A
PR0199346,CAFE GLACE,1441 WESTWOOD BLVD # A,LOS ANGELES,CA,90024,95,A
PR0007869,TERRY'S MINI MARKET,11100 S FIGUEROA ST,LOS ANGELES,CA,90061,96,A
PR0180161,GRACIE'S PIZZA,4330 MELROSE AVE,LOS ANGELES,CA,90029,95,A
PR0010620,MITSUWA MARKET PLACE,3760 S CENTINELA AVE,LOS ANGELES,CA,90066,98,A
PR0179967,RALPHS MARKET #39,260 S LA BREA AVE,LOS ANGELES,CA,90036,97,A
PR0025088,SCOOPS,712 N HELIOTROPE DR,LOS ANGELES,CA,90029,94,A
PR0025137,DOS BURRITOS,6328 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,92,A
PR0039432,CASA CHOCOLATE,3319 W PICO BLVD,LOS ANGELES,CA,90019,95,A
PR0148499,PRINKIPIA YOGURT,10800 W PICO BLVD #106,LOS ANGELES,CA,90064,98,A
PR0179300,77 KENTUCKY,698 S VERMONT AVE # 101,LOS ANGELES,CA,90005,92,A
PR0016646,NATUREWELL,3824 W SUNSET BLVD,LOS ANGELES,CA,90026,95,A
PR0015555,PINK PEPPER,1638 N LA BREA AVE,LOS ANGELES,CA,90028,91,A
PR0017068,THE HABIT BURGER GRILL,3607 TROUSDALE PKWY,LOS ANGELES,CA,90089,96,A
PR0199461,WE HAVE NOODLES,3827 W SUNSET BLVD STE C,LOS ANGELES,CA,90026,90,A
PR0021241,E! NEWS,800 WORLD WAY # 8G,LOS ANGELES,CA,90045,99,A
PR0024483,RALPHS MARKET #39,260 S LA BREA AVE,LOS ANGELES,CA,90036,95,A
PR0012540,RUEN PAIR THAI CUISINE,5257 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,94,A
PR0198901,MARLIN RESTAURANT,1855 W MANCHESTER AVE STE 101,LOS ANGELES,CA,90047,92,A
PR0170025,BOURBON STREET CAFE,698 S VERMONT AVE STE 103,LOS ANGELES,CA,90005,94,A
PR0036515,THE FACULTY,707 N HELIOTROPE DR,LOS ANGELES,CA,90029,97,A
PR0028306,MCDONALD'S #8014,6776 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,95,A
PR0028392,KOBAWOO HOUSE,698 S VERMONT AVE STE 109,LOS ANGELES,CA,90005,90,A
PR0045728,KAREN'S DONUTS,1407 E GAGE AVE STE #B,LOS ANGELES,CA,90001,92,A
PR0042638,JACK IN THE BOX #3377,1906 S CRENSHAW BLVD,LOS ANGELES,CA,90016,93,A
PR0019683,PEOPLE NEWS #981,800 WORLD WAY # 8-B,LOS ANGELES,CA,90045,99,A
PR0191673,AMERICAN JEWISH UNIVERSITY,15600 MULHOOLAND DR,LOS ANGELES,CA,90077,97,A
PR0032719,M AND S PHARMACY,4561 S CENTINELA AVE,LOS ANGELES,CA,90066,100,A
PR0040930,SHOP CAFE,823 EXPOSITION BLVD,LOS ANGELES,CA,90089,97,A
PR0024032,FRATELLI CAFE,7200 MELROSE AVE,LOS ANGELES,CA,90046,92,A
PR0156511,TERIROLL,288 S ATLANTIC BLVD,LOS ANGELES,CA,90022,93,A
PR0192758,SHUTO IZAKAYA,3869 WILSHIRE BLVD,LOS ANGELES,CA,90010,92,A
PR0189494,YOGI DOG,6771 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,90,A
PR0199037,EL RINCONCITO DE MAGO,1901 S ALAMEDA ST STE 115,LOS ANGELES,CA,90058,90,A
PR0169024,CIABATTA BAR,200 WORLD WAY # 233,LOS ANGELES,CA,90045,98,A
PR0129664,SANTOYO'S SNACK BAR,111 N HILL ST 1ST FLOOR,LOS ANGELES,CA,90012,94,A
PR0015044,RAUL'S MARKET,11214 S CENTRAL AVE,LOS ANGELES,CA,90059,91,A
PR0036586,SMOG CUTTER,864 N VIRGIL AVE,LOS ANGELES,CA,90029,95,A
PR0018350,CHAPOS TACOS,11212 1/2 S CENTRAL AVE,LOS ANGELES,CA,90059,97,A
PR0192874,BEGIN'S CAFE SM,111 N HILL ST STE 255,LOS ANGELES,CA,90012,98,A
PR0027160,SHARON;S GOOD EATS,227 N BROADWAY # #158,LOS ANGELES,CA,90012,96,A
PR0025781,MARISCOS LINDA RESTAURANT,3667 E OLYMPIC BLVD,LOS ANGELES,CA,90023,92,A
PR0029110,RALPHS MARKET #39,260 S LA BREA AVE,LOS ANGELES,CA,90036,100,A
PR0147776,QUIK AND EASY FOOD MART,11151 AVALON BLVD 110,LOS ANGELES,CA,90061,98,A
PR0175538,THE VENUE,3470 WILSHIRE BLVD # B-1,LOS ANGELES,CA,90010,93,A
PR0001983,THE CORK,4771 W ADAMS BLVD,LOS ANGELES,CA,90016,95,A
PR0164712,BUILT BURGER,200 WORLD WAY STE T234,LOS ANGELES,CA,90045,90,A
PR0045008,LAUNDRY ZONE,3278 W PICO BLVD,LOS ANGELES,CA,90019,94,A
PR0190552,MEAL TIME MARKET,11201 S FIGUEROA ST,LOS ANGELES,CA,90061,79,C
PR0005955,WINCHELL'S DONUT HOUSE #9086,3610 VENICE BLVD,LOS ANGELES,CA,90019,90,A
PR0008337,EXPRESION OAXAQUENA,3301 W PICO BLVD,LOS ANGELES,CA,90019,90,A
PR0143268,SIMPLY PHO YOU,698 S VERMONT AVE #110,LOS ANGELES,CA,90005,90,A
PR0193425,DAY N NITE MINI MART,5101 SANTA MONICA BLVD STE 7,LOS ANGELES,CA,90029,92,A
PR0010372,NIETO'S STATION,11025 S FIGUEROA ST,LOS ANGELES,CA,90061,97,A
PR0151868,HOT DOG ON A STICK,10800 W PICO BLVD STE 304,LOS ANGELES,CA,90064,90,A
PR0188862,KYODONG MADANG,621 S WESTERN AVE # 303,LOS ANGELES,CA,90005,90,A
PR0030297,VIRGIL MARKET LLC,780 N VIRGIL AVE,LOS ANGELES,CA,90029,98,A
PR0017430,MICELIS PIZZERIA,1646 N LAS PALMAS AVE,LOS ANGELES,CA,90028,90,A
PR0041146,ROC,2049 SAWTELLE BLVD,LOS ANGELES,CA,90025,97,A
PR0171998,PIZZA KING,1855 W MANCHESTER AVE STE 108,LOS ANGELES,CA,90047,98,A
PR0166398,FRESH BROTHERS PIZZA,200 WORLD WAY # T235,LOS ANGELES,CA,90045,90,A
PR0037977,FLORE VEGAN CUISINE,3818 W SUNSET BLVD,LOS ANGELES,CA,90027,95,A
PR0136439,VOA PATHWAYS TO HOME KITCHEN,3804 BROADWAY PL,LOS ANGELES,CA,90037,92,A
PR0017526,KAZOKU SUSHI,5259 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,93,A
PR0137924,SANTOYO'S SNACK BAR,110 N GRAND AVE 4TH FLOOR,LOS ANGELES,CA,90012,97,A
PR0033802,RALPHS MARKET #39,260 S LA BREA AVE,LOS ANGELES,CA,90036,98,A
PR0030525,TAQUERIA LOS ANAYA,4651 W ADAMS BLVD,LOS ANGELES,CA,90016,93,A
PR0047678,MAJESTIC CAR WASH,8017 W 3RD ST,LOS ANGELES,CA,90048,91,A
PR0169928,LUPITA'S MINI MARKET,859 N VIRGIL AVE,LOS ANGELES,CA,90029,97,A
PR0014372,MITSUWA MARKET PLACE,3760 S CENTINELA AVE,LOS ANGELES,CA,90066,93,A
PR0046975,JOHN'S BURGERS,6537 E WHITTIER BLVD,LOS ANGELES,CA,90022,90,A
PR0188895,MANDARIN KITCHEN,1822 WESTWOOD BLVD,LOS ANGELES,CA,90025,93,A
PR0123113,SUNSHINE LIQUOR,5677 W PICO BLVD,LOS ANGELES,CA,90019,96,A
PR0035836,CANTON CHEF EXPRESS,4934 W PICO BLVD,LOS ANGELES,CA,90019,92,A
PR0187886,QUETZALTENANGO RESTAURANT,2007 W 6TH ST,LOS ANGELES,CA,90057,95,A
PR0147537,POWER PLANT SUPER FOOD CAFE,5671 W PICO BLVD,LOS ANGELES,CA,90019,95,A
PR0173460,KING DONUT,1030 W MARTIN LUTHER KING JR BLVD # 101,LOS ANGELES,CA,90037,98,A
PR0045504,GIGI'S BAKERY & CAFE,2200 W TEMPLE ST,LOS ANGELES,CA,90026,90,A
PR0040943,THE FRENCH CREPE CO.,6333 W 3RD ST STE #318,LOS ANGELES,CA,90036,92,A
PR0008450,PEKING KITCHEN,6333 W 3RD ST STE 508,LOS ANGELES,CA,90036,93,A
PR0037076,GREYHOUND FOOD SERVICE INC,1716 E 7TH ST,LOS ANGELES,CA,90021,92,A
PR0012646,SAM 98 CENTS DISCOUNT STORE,1030 W MLK BLVD STE 105,LOS ANGELES,CA,90037,92,A
PR0030393,THE ROOM SUSHI,1884 WESTWOOD BLVD,LOS ANGELES,CA,90025,95,A
PR0176254,YUM YUM DONUTS # 75-P,4815 VALLEY BLVD STE A,LOS ANGELES,CA,90032,95,A
PR0039298,STARBUCKS COFFEE #13286,4430 E YORK BLVD #A,LOS ANGELES,CA,90041,90,A
PR0168320,NOODLE HOLIC,3055 W 7TH ST # A,LOS ANGELES,CA,90005,90,A
PR0199655,CHILI THAI,10889 W PICO BLVD,LOS ANGELES,CA,90064,96,A
PR0199199,GENKI GRILL,6355 WILSHIRE BLVD,LOS ANGELES,CA,90048,90,A
PR0148829,AFC SUSHI @ VONS #2261,3461 3RD ST,LOS ANGELES,CA,90220,95,A
PR0030259,HO HO KITCHEN,5677 W PICO BLVD,LOS ANGELES,CA,90019,91,A
PR0029017,KINO SUSHI,6721 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,93,A
PR0006869,BANQUET KITCHEN,135 N GRAND AVE,LOS ANGELES,CA,90012,96,A
PR0044464,FARMER BOYS,726 S ALAMEDA ST,LOS ANGELES,CA,90021,99,A
PR0038155,CHARLIE'S FISH MARKET,5677 W PICO BLVD,LOS ANGELES,CA,90019,95,A
PR0036283,SUBWAY #45649,1032 W MLK BLVD # 106B,LOS ANGELES,CA,90037,95,A
PR0018649,THE FRENCH CREPE COMPANY PREP KITCHEN,6333 W 3RD ST # K-14,LOS ANGELES,CA,90036,97,A
PR0190282,DREAM KABOB HOUSE,229 E 9TH ST,LOS ANGELES,CA,90015,98,A
PR0190871,LOUISIANA FRIED CHICKEN,1030 W MARTIN LUTHER KING JR # 109,LOS ANGELES,CA,90037,84,B
PR0031711,KENDALL'S BRASSERIE,135 N GRAND AVE,LOS ANGELES,CA,90012,98,A
PR0177968,SHIN CHON SEOLNONGTANG,3033 W 6TH ST # 103,LOS ANGELES,CA,90020,91,A
PR0008396,YUM YUM CHINESE FOOD,287 S ATLANTIC BLVD # #B,LOS ANGELES,CA,90022,96,A
PR0147820,SIMON'S RESTAURANT,4828 WHITTIER BLVD,LOS ANGELES,CA,90022,91,A
PR0196323,PEET'S COFFEE,600 WORLD WAY # 632,LOS ANGELES,CA,90045,96,A
PR0190694,DRAGON LOCO CHINESE FOOD,1011 W FLORENCE AVE,LOS ANGELES,CA,90044,90,A
PR0013823,DOMINO'S PIZZA,4815 E VALLEY BLVD STE H,LOS ANGELES,CA,90032,93,A
PR0025656,IMPRESSARIO RISTORANTE & BAR,135 N GRAND AVE,LOS ANGELES,CA,90012,97,A
PR0172662,RUBIES AND DIAMONDS,6115 W SUNSET BLVD # 150,LOS ANGELES,CA,90028,95,A
PR0036537,HONG KONG BOWL,1347 W FLORENCE AVE STE #A,LOS ANGELES,CA,90044,96,A
PR0137963,YO WAY FROZEN YOGURT,1030 MARTIN LUTHER KING JR BLVD # 107,LOS ANGELES,CA,90037,96,A
PR0002367,JAMESON'S IRISH PUB,6683 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,90,A
PR0026942,BENNETT'S ICE CREAM,6333 W 3RD ST STE 548,LOS ANGELES,CA,90036,95,A
PR0003451,STARBUCKS,400 WORLD WAY,LOS ANGELES,CA,90045,90,A
PR0020431,JACK IN THE BOX #224,12403 WASHINGTON PL,LOS ANGELES,CA,90066,93,A
PR0190585,YUKDAEJANG USA #1,3033 W 6TH ST STE 104-5,LOS ANGELES,CA,90020,94,A
PR0026418,"LEE,LINDA",2001 W 6TH ST,LOS ANGELES,CA,90057,95,A
PR0121440,MOON HOUSE CHINESE CUISINE,11058 SANTA MONICA BLVD,LOS ANGELES,CA,90025,90,A
PR0199496,LA SERENATA DE GERIBALDI,10924 W PICO BLVD,LOS ANGELES,CA,90064,95,A
PR0179691,GALLINA DE RANCHO MARKET,6560 E OLYMPIC BLVD,LOS ANGELES,CA,90022,99,A
PR0170954,BUCHUN GAMJATANG RESTAURANT,3055 W 7TH ST,LOS ANGELES,CA,90005,90,A
PR0022470,ALASKA AIRLINES BOARDROOM,600 WORLD WAY #4708,LOS ANGELES,CA,90045,94,A
PR0000754,CHUNG KI WA RESTAURANT,3545 W OLYMPIC BLVD,LOS ANGELES,CA,90019,92,A
PR0137953,LOUISIANA FRIED CHICKEN & CHINESE FOOD,1734 W ADAMS BLVD,LOS ANGELES,CA,90018,96,A
PR0022643,ROYAL DONUTS & CROISSANT,11138 PALMS BLVD,LOS ANGELES,CA,90034,95,A
PR0153547,TACOS ENSENADA #2,5161 POMONA BLVD # 101,LOS ANGELES,CA,90022,92,A
PR0036265,X BOUND,3470 WILSHIRE BLVD STE #1,LOS ANGELES,CA,90010,82,B
PR0016411,PECORINO,11604 SAN VICENTE BLVD,LOS ANGELES,CA,90049,94,A
PR0148685,BROADWAY DISCOUNT,2701 N BROADWAY AVE,LOS ANGELES,CA,90031,94,A
PR0015875,OLYMPIC SPA,3915 W OLYMPIC BLVD,LOS ANGELES,CA,90019,90,A
PR0199591,RORI'S CREAMERY,10250 SANTA MONICA BLVD # FC21,LOS ANGELES,CA,90067,95,A
PR0029196,WILTERN THEATRE,3790 WILSHIRE BLVD,LOS ANGELES,CA,90010,99,A
PR0128014,BABLU CAFE,1040 N LAS PALMAS AVE,LOS ANGELES,CA,90038,98,A
PR0019181,BRU HAUS,11831 WILSHIRE BLVD,LOS ANGELES,CA,90025,91,A
PR0198978,MARUGAME UDONS,2029 SAWTELLE BLVD,LOS ANGELES,CA,90025,90,A
PR0000780,WILTERN THEATRE,3790 WILSHIRE BLVD,LOS ANGELES,CA,90010,98,A
PR0016654,NEW YORK CAFE,4959 W SUNSET BLVD,LOS ANGELES,CA,90027,90,A
PR0001795,EL POLLO LOCO #6000,5160 E OLYMPIC BLVD,LOS ANGELES,CA,90022,95,A
PR0010113,ANITA'S MOBIL,7601 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,97,A
PR0026007,OLYMPIC PARKS LIQUOR,3533 W OLYMPIC BLVD,LOS ANGELES,CA,90019,97,A
PR0021608,SOTTO,9575 W PICO BLVD,LOS ANGELES,CA,90035,90,A
PR0128788,THE GREENROOM,6250 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,97,A
PR0000361,LOS FELIZ SERVICE STATION,2134 N VERMONT AVE,LOS ANGELES,CA,90027,95,A
PR0037966,"RINCON,CHILENO DELI",4356 MELROSE AVE,LOS ANGELES,CA,90029,96,A
PR0038380,BROADWAY GAS MART,2829 N BROADWAY,LOS ANGELES,CA,90031,96,A
PR0040474,RINCON CHILENO,4352 MELROSE AVE,LOS ANGELES,CA,90029,96,A
PR0199549,MATEO'S ICE CREAM & FRUIT BARS,11551 SANTA MONICA BLVD # RS1,LOS ANGELES,CA,90025,98,A
PR0046443,JAVIER TACO MEXICO #1,5120 E OLYMPIC BLVD,LOS ANGELES,CA,90022,94,A
PR0189022,SOBAN KOREAN RESTAURANT,4001 W OLYMPIC BLVD,LOS ANGELES,CA,90019,93,A
PR0011977,PALMERI S P A RISTORANTE,11650 SAN VICENTE BLVD,LOS ANGELES,CA,90049,90,A
PR0199541,LETTE MACARON,10250 SANTA MONICA BLVD # 9200,LOS ANGELES,CA,90067,96,A
PR0199545,KAFE BOUGATSA,10250 SANTA MONICA BLVD # 9280,LOS ANGELES,CA,90067,92,A
PR0035533,BIRRIERIA DE DON BONI,1845 E 1ST ST,LOS ANGELES,CA,90033,95,A
PR0026156,KENTUCKY FRIED CHICKEN,1425 MARTIN LUTHER KING BLVD,LOS ANGELES,CA,90037,99,A
PR0016214,CAFE FONTANA,620 S HARVARD BLVD,LOS ANGELES,CA,90005,98,A
PR0007116,JESSES CAMARONES,1479 W ADAMS BLVD,LOS ANGELES,CA,90007,94,A
PR0007735,ANNA'S CUISINE,4850 FOUNTAIN AVE,LOS ANGELES,CA,90029,98,A
PR0040139,SUGARFISH,11640 SAN VICENTE BLVD,LOS ANGELES,CA,90049,90,A
PR0176053,APARTMENT 503,3680 WILSHIRE BLVD # 503,LOS ANGELES,CA,90010,92,A
PR0197763,BABALU CAFE,1040 N LAS PALMAS AVE,LOS ANGELES,CA,90038,99,A
PR0156321,LA MONARCA BAKERY,101 N BOYLE AVE,LOS ANGELES,CA,90033,95,A
PR0199543,RANDY'S DONUTS,10250 SANTA MONICA BLVD # 9175,LOS ANGELES,CA,90067,95,A
PR0012340,DODGER STADIUM,1000 VIN SCULLY AVE,LOS ANGELES,CA,90012,96,A
PR0028019,STIR CRAZY COFFEE HOUSE,6903 MELROSE AVE,LOS ANGELES,CA,90038,90,A
PR0016548,DONUT WORLD FRESH COFFEE BEA,3130 S NORMANDIE AVE,LOS ANGELES,CA,90007,92,A
PR0039723,BIG SAVER FOODS,3000 N BROADWAY,LOS ANGELES,CA,90031,95,A
PR0009170,THE COFFEE BEAN & TEA LEAF,7235 BEVERLY BLVD,LOS ANGELES,CA,90036,94,A
PR0198397,INTERCONTINENTAL LOS ANGELES DOWNTOWN,900 WILSHIRE BLVD,LOS ANGELES,CA,90017,98,A
PR0010476,BURGER PALACE,7126 S WESTERN AVE,LOS ANGELES,CA,90047,90,A
PR0198544,STREET TACOS AND GRILL,1843 1/2 E 1ST ST,LOS ANGELES,CA,90033,99,A
PR0029287,TMP CORPORATION,5800 W MANCHESTER AVE,LOS ANGELES,CA,90045,95,A
PR0025533,SQUARE ONE DINING,4854 FOUNTAIN AVE,LOS ANGELES,CA,90029,92,A
PR0190184,CBTL,100 WORLD WAY # 123,LOS ANGELES,CA,90045,94,A
PR0163852,BOYLE HEIGHTS COFFEE,1850 1/2 E 1ST ST,LOS ANGELES,CA,90033,93,A
PR0017713,GRANDES MINI MARKET,4350 MELROSE AVE,LOS ANGELES,CA,90029,94,A
PR0014642,C W & CHRIS FISH & SHRIMP,6512 S WESTERN AVE,LOS ANGELES,CA,90047,91,A
PR0149002,B SWEET DESSERT BAR,2005 S SAWTELLE BLVD,LOS ANGELES,CA,90025,98,A
PR0035330,PINERO S MARKET,2313 S HOOVER ST,LOS ANGELES,CA,90007,96,A
PR0190391,LENZINI'S PIZZA,12740 CULVER BLVD # B,LOS ANGELES,CA,90066,90,A
PR0028645,PANADERIA SALVADORENA,2715 W 6TH ST,LOS ANGELES,CA,90057,93,A
PR0013580,TARGET TERRACE SOUTH BAR,800 W OLYMPIC BLVD STE A335,LOS ANGELES,CA,90015,97,A
PR0017924,"PUBLIC HOUSE, BOLA, ELECTRIC LOTUS",1739 N VERMONT AVE,LOS ANGELES,CA,90027,91,A
PR0014232,PRIMO BURGERS,6325 S WESTERN AVE,LOS ANGELES,CA,90045,91,A
PR0008766,GNC,5419 HOLLYWOOD BLVD STE B,LOS ANGELES,CA,90027,99,A
PR0006573,DODGER STADIUM,1000 VIN SCULLY AVE,LOS ANGELES,CA,90012,94,A
PR0012145,TARGET TERRACE SOUTH BAR,800 W OLYMPIC BLVD STE A335,LOS ANGELES,CA,90015,96,A
PR0007734,RONNIE'S DINER,12740 CULVER BLVD STE J,LOS ANGELES,CA,90066,90,A
PR0042697,WHOLE FOODS MARKET,11666 NATIONAL BLVD,LOS ANGELES,CA,90064,94,A
PR0178923,PAPA JAKE'S SUB SHOP,6333 W 3RD ST # 510,LOS ANGELES,CA,90036,96,A
PR0029203,LAS PALMAS SENIOR CTR. SNACK,1820 N LAS PALMAS AVE,LOS ANGELES,CA,90028,94,A
PR0015031,CLUB NOKIA LEVEL 3 BAR,800 W OLYMPIC BLVD STE A335,LOS ANGELES,CA,90015,98,A
PR0017666,"PUBLIC HOUSE, BOLA, ELECTRIC LOTUS",1739 N VERMONT AVE,LOS ANGELES,CA,90027,93,A
PR0047270,HOOVER RANCH MARKET,2301 S HOOVER ST,LOS ANGELES,CA,90007,90,A
PR0009750,PANDA EXPRESS #948,4947 EAGLE ROCK BLVD,LOS ANGELES,CA,90041,98,A
PR0198119,HOT HOT FOODS,654 HOOVER ST,LOS ANGELES,CA,90004,91,A
PR0004406,MAGEE'S KITCHEN,6333 3RD ST,LOS ANGELES,CA,90036,90,A
PR0021796,ROSS PRESS FOR LESS #590,5433 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,99,A
PR0010555,LA FONDA ANTIOQUENA,5125 MELROSE AVE,LOS ANGELES,CA,90038,81,B
PR0010486,7-ELEVEN #17635-E,1647 SILVER LAKE BLVD,LOS ANGELES,CA,90026,95,A
PR0026883,PONCES BAKERY,757 S FETTERLY AVE STE #101,LOS ANGELES,CA,90022,92,A
