,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
37052,BRISTOL FARMS #2304DELL-CAFE,8448 LINCOLN BLVD,LOS ANGELES,CA,90045,90,A
37053,MON DELIZ COFFEE & BAKERY,5357 SANTA MONICA BLVD,LOS ANGELES,CA,90029,94,A
37054,PURITAN POULTRY,6333 W 3RD ST #,LOS ANGELES,CA,90036,92,A
37055,PIKNIC,11355 W OLYMPIC BLVD STE #302,LOS ANGELES,CA,90064,91,A
37056,BURGER KING #6581,1845 S VERMONT AVE,LOS ANGELES,CA,90006,98,A
37057,FILIPINO BAGNET LOS ANGELES,3253 BEVERLY BLVD,LOS ANGELES,CA,90057,83,B
37058,INDOCHINE VIEN,3110 GLENDALE BLVD,LOS ANGELES,CA,90039,92,A
37059,DOLLAR TREE #4201,4953 WHITTIER BLVD,LOS ANGELES,CA,90022,93,A
37060,THE FRENCH CREPE CO.,6333 W 3RD ST STE #318,LOS ANGELES,CA,90036,91,A
37061,CAFE KOROBKGUR,3464 W 8TH ST,LOS ANGELES,CA,90005,90,A
37062,EL BUEN GUSTO RESTAURANT #4,2829 FLETCHER DR,LOS ANGELES,CA,90039,94,A
37063,JONES MARKET,9028 S BROADWAY,LOS ANGELES,CA,90003,90,A
37064,ESTAMBRES CRAFTS JUAREZ,3866 E CESAR E CHAVEZ BLVD,LOS ANGELES,CA,90063,95,A
37065,BUTTERFLY DREAM,5706 SANTA MONICA BLVD,LOS ANGELES,CA,90038,93,A
37066,BRISTOL FARMS #2304DELL-CAFE,8448 LINCOLN BLVD,LOS ANGELES,CA,90045,98,A
37067,AMALIA'S RESTAURANT,4210 BEVERLY BLVD,LOS ANGELES,CA,90004,90,A
37068,KFC,11864 WILMINGTON AVE,LOS ANGELES,CA,90059,97,A
37069,ORTIZ PRODUCE,4808 W WASHINGTON BLVD,LOS ANGELES,CA,90016,96,A
37070,BALDOMERO'S #2,3104 S MAPLE AVE,LOS ANGELES,CA,90011,99,A
37071,EXPERT CAR WASH,900 S LA BREA AVE,LOS ANGELES,CA,90036,96,A
37072,JONATHAN CLUB CAPE CODE,545 S FIGUEROA ST,LOS ANGELES,CA,90017,91,A
37073,IRIS SHOP,4408 S MAIN ST,LOS ANGELES,CA,90057,99,A
37074,HAL MAE RESTAURANT,3122 W 8TH ST,LOS ANGELES,CA,90005,76,C
37075,WOKSHOP,2958 BEVERLY GLEN CIR,LOS ANGELES,CA,90077,90,A
37076,JAMBA JUICE #644,5305 CENTINELA AVE,LOS ANGELES,CA,90045,96,A
37077,KENTUCKY FRIED CHICKEN,10501 W PICO BLVD,LOS ANGELES,CA,90064,95,A
37078,EL QUETZAL BAKERY,2791 W PICO BLVD,LOS ANGELES,CA,90006,97,A
37079,HUICHO'S BAKERY,1250 S VERMONT AVE STE 106,LOS ANGELES,CA,90006,90,A
37080,800  DEGREES NEAPOLITAN PIZZERIA,1539 N VINE ST,LOS ANGELES,CA,90028,96,A
37081,SPITZ,2506 COLORADO BLVD,LOS ANGELES,CA,90041,93,A
37082,SAN PEDRO MINI MART,4151 S SAN PEDRO ST,LOS ANGELES,CA,90011,95,A
37083,JUICY FACTORY,6708 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,82,B
37084,BOTANICA SAN SIMON,4400 S MAIN ST STE B,LOS ANGELES,CA,90037,99,A
37085,SUBWAY,1205 W 3RD ST,LOS ANGELES,CA,90026,90,A
37086,PIARA PIZZA,4165 BEVERLY BLVD #104,LOS ANGELES,CA,90004,97,A
37087,BURGER KING # 13331,1202 FIRESTONE BLVD,LOS ANGELES,CA,90001,94,A
37088,"TAM,JOYCE",3625 S LA BREA AVE,LOS ANGELES,CA,90016,90,A
37089,HARRY'S MARKET,4101 S SAN PEDRO ST,LOS ANGELES,CA,90011,98,A
37090,PANADERIA Y CARNICERIA TLACOLA,5167 VENICE BLVD,LOS ANGELES,CA,90019,80,B
37091,ESCUELA TAQUERIA,7615 BEVERLY BLVD,LOS ANGELES,CA,90036,97,A
37092,PROOF BAKERY,3156 GLENDALE BLVD,LOS ANGELES,CA,90039,95,A
37093,NIRVANA,314 E 1ST ST,LOS ANGELES,CA,90012,93,A
37094,DADDY DAVE & BIG MAMAS,4287 S CRENSHAW BLVD,LOS ANGELES,CA,90008,81,B
37095,RITE ON MARKET,9824 S BROADWAY,LOS ANGELES,CA,90003,98,A
37096,TAKE 5,404 S FIGUEROA ST LVL E,LOS ANGELES,CA,90071,95,A
37097,SKY BAR,545 S FIGUEROA ST,LOS ANGELES,CA,90071,98,A
37098,KECK HOSPITAL OF USC,1500 SAN PABLO ST,LOS ANGELES,CA,90033,97,A
37099,COFFEE HOUSE 2,2829 S GRAND AVE,LOS ANGELES,CA,90007,98,A
37100,MARISCOS EL CAMARON PELADO RESTAURANT,2676 PASADENA AVE,LOS ANGELES,CA,90031,91,A
37101,TATSU RAMEN,2123 SAWTELLE BLVD,LOS ANGELES,CA,90025,80,B
37102,MAMA'S ORIGINAL PIZZA,3311 MOTOR AVE,LOS ANGELES,CA,90034,94,A
37103,GOOPOJIB,3071 W 8TH ST,LOS ANGELES,CA,90005,94,A
37104,TACO LOVE,7980 SUNSET BLVD,LOS ANGELES,CA,90046,91,A
37105,MATEO'S ICE CREAM AND SANDWICHES,1250 S VERMONT AVE # 105,LOS ANGELES,CA,90006,95,A
37106,BRISTOL FARMS #2304DELL-CAFE,8448 LINCOLN BLVD,LOS ANGELES,CA,90045,99,A
37107,QWENCH,1501 SAN PABLO ST,LOS ANGELES,CA,90033,98,A
37108,MY ANGELS RESTAURANT,607 S UNION ST,LOS ANGELES,CA,90017,83,B
37109,9021 PHO,7950 W SUNSET BLVD,LOS ANGELES,CA,90046,94,A
37110,SUBWAY #12484,5339 W CENTINELA AVE STE #A,LOS ANGELES,CA,90045,100,A
37111,MULTI-PUPOSE SENIOR CENTER,2528 WEST BLVD,LOS ANGELES,CA,90016,94,A
37112,DIABLO TACO,3129 W SUNSET BLVD,LOS ANGELES,CA,90026,90,A
37113,MAPO GALMAEGI BBQ,3460 W 8TH ST,LOS ANGELES,CA,90005,80,B
37114,STARBUCKS #25813,8400 LINCOLN BLVD,LOS ANGELES,CA,90045,98,A
37115,CURRY HOUSE COCOICHIBANYA,3500 W 6TH ST # 110,LOS ANGELES,CA,90020,90,A
37116,CAFE CIELITO,3465 W 6TH ST STE 80,LOS ANGELES,CA,90020,90,A
37117,EL AMANECER SALVADORENO,3059 W 8TH ST,LOS ANGELES,CA,90005,90,A
37118,LA SOO WON GALBI,856 S VERMONT AVE STE C,LOS ANGELES,CA,90005,85,B
37119,TOP VALUE MARKET,4831 E WHITTIER BLVD,LOS ANGELES,CA,90022,90,A
37120,BEVERLY BAKERY,4103 BEVERLY BLVD,LOS ANGELES,CA,90004,94,A
37121,TRATTORIA BELLA ROMA,1509 S ROBERTSON BLVD,LOS ANGELES,CA,90035,84,B
37122,ARMANDO'S BAKERY,2938 E WHITTIER BLVD,LOS ANGELES,CA,90023,94,A
37123,PIZZA HUT #27613,4207 BEVERLY BLVD,LOS ANGELES,CA,90004,91,A
37124,BANGKOK GRILL,2770 FLETCHER DR,LOS ANGELES,CA,90039,85,B
37125,LATINO RANCH MARKET,2930 BEVERLY BLVD,LOS ANGELES,CA,90057,86,B
37126,REDONDO MARKET,5156 W WASHINGTON BLVD,LOS ANGELES,CA,90016,91,A
37127,HUICHO'S,1250 S VERMONT AVE,LOS ANGELES,CA,90006,92,A
37128,EL TRONQUITO,1524 S FLOWER ST,LOS ANGELES,CA,90015,96,A
37129,CELADON THAI KITCHEN,13364 W WASHINGTON BLVD,LOS ANGELES,CA,90066,94,A
37130,EMPLOYEE CAFETERIA,545 S FIGUEROA ST,LOS ANGELES,CA,90071,93,A
37131,CALIFORNIA BOWL,706 N VERMONT AVE,LOS ANGELES,CA,90029,95,A
37132,PAMPAS GRILL,6333 W 3RD ST STE# 175-E,LOS ANGELES,CA,90036,92,A
37133,EL POLO LOCO #5410,3959 WILSHIRE BLVD STE A-1,LOS ANGELES,CA,90010,90,A
37134,ARGENTINIAN EMPANADAS,2513 S ROBERTSON BLVD,LOS ANGELES,CA,90034,95,A
37135,LERD ROD RESTAURANT,278 S NORMANDIE AVE,LOS ANGELES,CA,90004,92,A
37136,ACA GRILL,3062 W 8TH ST,LOS ANGELES,CA,90005,90,A
37137,KOREAN RESTAURANT TANG,954 S NORTON AVE,LOS ANGELES,CA,90019,90,A
37138,SUPER KING MARKET-BAKERY,2716 N SAN FERNANDO RD,LOS ANGELES,CA,90065,97,A
37139,TENDER GREENS,523 W 6TH ST,LOS ANGELES,CA,90017,98,A
37140,MCDONALD'S # 25642,1660 W VENICE BLVD,LOS ANGELES,CA,90006,92,A
37141,CHILE VERDE,1810 W SLAUSON AVE,LOS ANGELES,CA,90047,95,A
37142,MARISCOS EL KORA LE NAYARIT,4863 HUNTINGTON DR N,LOS ANGELES,CA,90032,94,A
37143,WATER GRILL,544 S GRAND AVE,LOS ANGELES,CA,90014,98,A
37144,SO BAN,4001 W OLYMPIC BLVD,LOS ANGELES,CA,90019,90,A
37145,OLGA'S NATURALLY,3560 LA CIENEGA BLVD,LOS ANGELES,CA,90016,92,A
37146,PONCHIK FACTORY,6601 W SUNSET BLVD,LOS ANGELES,CA,90028,95,A
37147,SOOTBULJIP INC.,3136 W 8TH ST,LOS ANGELES,CA,90005,90,A
37148,SANGROKSOO FOOD INC.,4025 W OLYMPIC BLVD,LOS ANGELES,CA,90019,87,B
37149,MANDARIN EXPRESS,4906 W SLAUSON AVE,LOS ANGELES,CA,90056,97,A
37150,SCJ BARGAIN,2300 S SAN PEDRO ST,LOS ANGELES,CA,90011,99,A
37151,KANG NAM RESTAURANT,4103 W OLYMPIC BLVD,LOS ANGELES,CA,90019,92,A
37152,PHILS DELI & GRILL,6333 W 3RD ST STE# 175-E,LOS ANGELES,CA,90036,93,A
37153,KITCHEN SOODA,618 S SERRANO AVE,LOS ANGELES,CA,90005,93,A
37154,GOOD DAY DONUTS & CHINESE FO,1912 S LA BREA AVE,LOS ANGELES,CA,90016,86,B
37155,JAVISTA ORGANIC COFFEE BAR,6707 W SUNSET BLVD,LOS ANGELES,CA,90028,96,A
37156,EL GRAN BURRITO RESTAURANT,4722 SANTA MONICA BLVD,LOS ANGELES,CA,90029,95,A
37157,TOFU & NOODLE,3068 W 8TH ST,LOS ANGELES,CA,90005,90,A
37158,EL GRAN BURRITO,4716 SANTA MONICA BLVD,LOS ANGELES,CA,90029,90,A
37159,NORDSTROM,189 THE GROVE DR BLDG #100,LOS ANGELES,CA,90036,91,A
37160,REST FLOPANGO LAKE,1744 W VENICE BLVD,LOS ANGELES,CA,90006,90,A
37161,SEA ROYAL HOUSE,3655 W 3RD ST,LOS ANGELES,CA,90020,95,A
37162,SUPER KING-MAIN,2716 N SAN FERNANDO RD,LOS ANGELES,CA,90065,96,A
37163,CEMITAS POBLANAS P,401 S INDIANA ST,LOS ANGELES,CA,90063,91,A
37164,L & E,1637 SILVER LAKE BLVD,LOS ANGELES,CA,90026,94,A
37165,SUBWAY #42410,5593 E HUNTINGTON DR N,LOS ANGELES,CA,90032,99,A
37166,CAMPOS,2639 S ROBERTSON BLVD,LOS ANGELES,CA,90039,90,A
37167,CHINA BOWL INC,1810 W SLAUSON AVE STE E,LOS ANGELES,CA,90047,96,A
37168,XIOMARA ON MELROSE,6101 MELROSE AVE,LOS ANGELES,CA,90038,91,A
37169,LOUISIANA FRIED CHICKEN & FI,4501 W MLK BLVD STE #F,LOS ANGELES,CA,90016,90,A
37170,LE PAIN QUOTIDIEN,509 6TH ST,LOS ANGELES,CA,90014,97,A
37171,CIABATTA BAR HOLLYWOOD LLC,6464 W SUNSET BLVD #100,LOS ANGELES,CA,90028,98,A
37172,OCHA CLASSIC RESTAURANT #3,3914 W 3RD ST,LOS ANGELES,CA,90020,93,A
37173,SUPER BUY LIQUOR,7224 S VERMONT AVE,LOS ANGELES,CA,90044,100,A
37174,TACO BELL,2628 S ROBERTSON BLVD,LOS ANGELES,CA,90034,97,A
37175,ANTIGUA BREAD,5597 HUNTINGTON DR N,LOS ANGELES,CA,90032,95,A
37176,ANTOJITOS TROPICALES,307 E JEFFERSON BLVD # #125,LOS ANGELES,CA,90011,95,A
37177,CARNITAS EL VENENO,541 S INDIANA ST,LOS ANGELES,CA,90063,95,A
37178,TACOS LOCOS,2148 W VENICE BLVD,LOS ANGELES,CA,90006,95,A
37179,ONDAL JIP RESTAURANT,3160 W 8TH ST # #101,LOS ANGELES,CA,90005,86,B
37180,LA BROADWAY MARKET,8408 S BROADWAY,LOS ANGELES,CA,90003,90,A
37181,LATINO MARKET,2168 VENICE BLVD,LOS ANGELES,CA,90006,85,B
37182,BBQ EXPRESS,1810 W SLAUSON AVE STE #F,LOS ANGELES,CA,90047,92,A
37183,CAROLINAS RESTAURANT,307 E JEFFERSON BLVD # 117,LOS ANGELES,CA,90011,94,A
37184,JUBILEE DONUTS,4205 BEVERLY BLVD,LOS ANGELES,CA,90004,80,B
37185,WONS LIQUOR & MARKET,2001 RIVERSIDE DR,LOS ANGELES,CA,90039,90,A
37186,ONE STOP MARKET,12012 W WASHINGTON BLVD,LOS ANGELES,CA,90066,100,A
37187,BIG BEAR FARM,922 S VERMONT AVE,LOS ANGELES,CA,90006,92,A
37188,CVS/PHARMACY #09563,3458 S SEPULVEDA BLVD,LOS ANGELES,CA,90034,97,A
37189,DODGER STADIUM,1000 VIN SCULLY AVE,LOS ANGELES,CA,90012,97,A
37190,DODGER STADIUM,1000 VIN SCULLY AVE,LOS ANGELES,CA,90012,98,A
37191,WINCHELL'S DONUTS #9388,1455 S ATLANTIC BLVD,LOS ANGELES,CA,90022,90,A
37192,THAI SPIRIT RESTAURANT,2617 COLORADO BLVD,LOS ANGELES,CA,90041,91,A
37193,TRIMANA,12100 WILSHIRE BLVD M30,LOS ANGELES,CA,90025,93,A
37194,MIXTO,2827 HYPERION AVE,LOS ANGELES,CA,90027,90,A
37195,LA DODGERS CLUBHOUSE,1000 VIN SCULLY AVE,LOS ANGELES,CA,90012,95,A
37196,PIZZA HUT #26199,2724 HYPERION AVE,LOS ANGELES,CA,90027,93,A
37197,THE COFFEE BEAN & TEA LEAF,3470 S SEPULVEDA BLVD,LOS ANGELES,CA,90034,96,A
37198,TRADER JOE'S #119,3456 S SEPULVEDA BLVD,LOS ANGELES,CA,90034,95,A
37199,CORAL FISH,6357 WILSHIRE BLVD,LOS ANGELES,CA,90048,92,A
37200,VICTORIA'S LIQUOR STORE,3882 E 1ST ST,LOS ANGELES,CA,90063,94,A
37201,CICCERO PIZZA,1536 S LA CIENEGA BLVD,LOS ANGELES,CA,90032,91,A
37202,DODGER STADIUM,1000 VIN SCULLY AVE,LOS ANGELES,CA,90012,98,A
37203,GUADALAJARA BUFFET,3277 E CESAR E. CHAVEZ AVE,LOS ANGELES,CA,90063,91,A
37204,SANTA RITA JALISCO,3900 E 1ST ST,LOS ANGELES,CA,90063,94,A
37205,ONE STOP MARKET,12012 W WASHINGTON BLVD,LOS ANGELES,CA,90066,90,A
37206,REGENCY BRUIN THEATRE,948 BROXTON AVE,LOS ANGELES,CA,90024,95,A
37207,TOWN,5101 YORK BLVD,LOS ANGELES,CA,90042,96,A
37208,GENKI GRILL,6355 WILSHIRE BLVD,LOS ANGELES,CA,90048,92,A
37209,MCDONALD'S # 14369,8681 S ALAMEDA ST,LOS ANGELES,CA,90001,94,A
37210,ARCO AM/PM #5207,3834 E 3RD ST,LOS ANGELES,CA,90063,92,A
37211,USC UNIVERSITY CLUB,705 W 34TH ST,LOS ANGELES,CA,90089,95,A
37212,ISO FUSION CAFE,1108 GAYLEY AVE,LOS ANGELES,CA,90024,93,A
37213,GOODIES TRIMANA,5757 W CENTURY BLVD,LOS ANGELES,CA,90045,94,A
37214,LUCKY LIQUOR MARKET,5469 ALHAMBRA AVE,LOS ANGELES,CA,90032,97,A
37215,QQ CAFE INTERNATIONAL CUISINE,824 S SAN JULIAN ST,LOS ANGELES,CA,90014,96,A
37216,ODYS & PENELOPE SAMPLE MENU,127 S LA BREA AVE,LOS ANGELES,CA,90036,98,A
37217,ABBA'S PLACE,129 N LA BREA AVE,LOS ANGELES,CA,90036,95,A
37218,PECORINO,11604 SAN VICENTE BLVD,LOS ANGELES,CA,90049,96,A
37219,RESTAURANT MARISCOS GUERRERO,1359 S MAIN ST,LOS ANGELES,CA,90015,96,A
37220,KING TACO #102,4504 E 3RD ST,LOS ANGELES,CA,90023,99,A
37221,CAPE SEAFOOD & PROVISIONS,801 N FAIRFAX AVE,LOS ANGELES,CA,90046,97,A
37222,THE FRENCH CREPE COMPANY PREP KITCHEN,6333 W 3RD ST # K-14,LOS ANGELES,CA,90036,91,A
37223,CHAO KRUNG,111 N FAIRFAX AVE,LOS ANGELES,CA,90036,86,B
37224,7-ELEVEN,3845 E 3RD ST,LOS ANGELES,CA,90063,96,A
37225,LAUNDRY ZONE,3278 W PICO BLVD,LOS ANGELES,CA,90019,97,A
37226,STARBUCKS COFFEE #9328,3853 E 3RD ST,LOS ANGELES,CA,90063,97,A
37227,FUGA,111 S SAN PEDRO ST,LOS ANGELES,CA,90012,93,A
37228,USC GALEN CENTER,3400 S FIGUEROA ST,LOS ANGELES,CA,90089,97,A
37229,SEOUL SAUSAGE,236 S LOS ANGELES ST # G,LOS ANGELES,CA,90012,94,A
37230,JW MARRIOTT LOS ANGELES,900 W OLYMPIC BLVD,LOS ANGELES,CA,90015,96,A
37231,MOISHES AUXILLARY KITCHEN,6333 W 3RD ST BLDG 11,LOS ANGELES,CA,90036,96,A
37232,BROOME STREET GENERAL STORE,2912 ROWENA AVE,LOS ANGELES,CA,90039,94,A
37233,OSSO CONVENIENCE STORE,5111 ALHAMBRA AVE,LOS ANGELES,CA,90032,95,A
37234,KAYA,109 N FAIRFAX AVE,LOS ANGELES,CA,90036,97,A
37235,KOH CAFE'S 84,1025 W 34TH ST,LOS ANGELES,CA,90089,95,A
37236,ESPRESSAMENTE,900 W OLYMPIC BLVD,LOS ANGELES,CA,90015,92,A
37237,NEW LOOK,5777 W CENTURY BLVD,LOS ANGELES,CA,90045,98,A
37238,THE CUP,3782 S FIGUEROA ST,LOS ANGELES,CA,90007,92,A
37239,USC GALEN CENTER,3400 S FIGUEROA ST,LOS ANGELES,CA,90089,98,A
37240,PROVIDENCE,5955 MELROSE AVE,LOS ANGELES,CA,90038,97,A
37241,USC GALEN CENTER,3400 S FIGUEROA ST,LOS ANGELES,CA,90089,99,A
37242,BENTO YA,317 S BROADWAY #D-8,LOS ANGELES,CA,90013,94,A
37243,PARK SIDE INT'L COLLEGE,3771 MCCLINTOCK AVE,LOS ANGELES,CA,90089,97,A
37244,PLAZA CAFE,5777 W CENTURY BLVD STE 104,LOS ANGELES,CA,90045,83,B
37245,USC GALEN CENTER,3400 S FIGUEROA ST,LOS ANGELES,CA,90089,96,A
37246,FIGUEROA PHILLY,3850 S FIGUEROA ST,LOS ANGELES,CA,90037,96,A
37247,LAS ANITAS,OLVERA ST 26,LOS ANGELES,CA,90012,97,A
37248,LA LUNA RESTAURANT,2333 E 1ST ST,LOS ANGELES,CA,90033,91,A
37249,SUPER PHO & TERIYAKI,10953 VENICE BLVD,LOS ANGELES,CA,90034,90,A
37250,WASSADA POCHA,379 N WESTERN AVE,LOS ANGELES,CA,90004,92,A
37251,USC GALEN CENTER,3400 S FIGUEROA ST,LOS ANGELES,CA,90089,99,A
37252,FIRST CUP CAFFE,333 S SPRING ST # E6,LOS ANGELES,CA,90013,95,A
37253,"TORGAN,SHERMAN",7165 W BEVERLY BLVD,LOS ANGELES,CA,90036,97,A
37254,LE PAIN  QUOTIDIEN,1122 S GAYLEY AVE,LOS ANGELES,CA,90024,90,A
37255,LIWAN RESTAURANT AND LOUNGE,1781 WESTWOOD BLVD,LOS ANGELES,CA,90024,90,A
37256,JW MARRIOTT LOS ANGELES,900 W OLYMPIC BLVD,LOS ANGELES,CA,90015,96,A
37257,MFI DISCOUNT DEALS,4972 W PICO BLVD # 105,LOS ANGELES,CA,90019,96,A
37258,TRADITIONS PUB,3607 TROUSDALE PKWY,LOS ANGELES,CA,90089,97,A
37259,NAPOLE,4505 BEVERLY BLVD,LOS ANGELES,CA,90004,95,A
37260,PAMPAS GRILL AUXILLARY KITCH,6333 W 3RD ST STE E 312,LOS ANGELES,CA,90036,92,A
37261,NONG LA CAFE,145 N LA BREA AVE UNIT B,LOS ANGELES,CA,90036,98,A
37262,SAINT FRANCIS CENTER,1835 S HOPE ST,LOS ANGELES,CA,90015,94,A
37263,JOHNY'S KITCHEN,5151 STATE UNIVERSITY DR,LOS ANGELES,CA,90032,91,A
37264,HEADLINES,10922 KINROSS AVE,LOS ANGELES,CA,90024,92,A
37265,MANDARIN HOUSE,3074 W 8TH ST # 7,LOS ANGELES,CA,90005,90,A
37266,LA BURGER,6001 W PICO BLVD,LOS ANGELES,CA,90035,92,A
37267,EGGSLUT,317 S BROADWAY ST 101E1,LOS ANGELES,CA,90013,96,A
37268,LOBBY BAR LEVEL 2,111 S GRAND AVE # LEVEL,LOS ANGELES,CA,90071,99,A
37269,POLLO CAMPERO,5547 W SUNSET BLVD,LOS ANGELES,CA,90028,98,A
37270,PANDA EXPRESS #1212,5543 W SUNSET BLVD,LOS ANGELES,CA,90028,98,A
37271,BEGIN'S CAFE,100 S MAIN ST,LOS ANGELES,CA,90012,97,A
37272,OUMI SUSHI @ SPROUTS,915 N LA BREA AVE,LOS ANGELES,CA,90038,97,A
37273,VIP CHINESE RESTAURANT,705 1/2 S WESTERN AVE,LOS ANGELES,CA,90005,90,A
37274,RENAISSANCE 96TH STREET BISTRO,9620 AIRPORT BLVD,LOS ANGELES,CA,90045,98,A
37275,COOKING OIL MART,3560 W 8TH ST,LOS ANGELES,CA,90005,98,A
37276,LA FAMOSITA,5116 S CENTRAL AVE,LOS ANGELES,CA,90011,91,A
37277,"PUBLIC HOUSE, BOLA, ELECTRIC LOTUS",1739 N VERMONT AVE,LOS ANGELES,CA,90027,92,A
37278,KARMA LOUNGE,3954 BEVERLY BLVD STE 255,LOS ANGELES,CA,90004,92,A
37279,LAS FLAUTAS RESTAURANT,2713 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,92,A
37280,WEST MARKET,4650 W ADAMS BLVD,LOS ANGELES,CA,90016,96,A
37281,ECHO PARK MARKET,1940 ECHO PARK AVE,LOS ANGELES,CA,90026,96,A
37282,LUPITA'S BAKERY,1848 W FLORENCE AVE,LOS ANGELES,CA,90047,92,A
37283,JACK N` JILLS` TOO,8738 W 3RD ST,LOS ANGELES,CA,90048,91,A
37284,SA GRYE JUL,4315 W 2ND ST # 206,LOS ANGELES,CA,90004,90,A
37285,ZERMENOS RESTAURANT INC,6115 SANTA MONICA BLVD UNIT UNIT,LOS ANGELES,CA,90038,90,A
37286,HAPPY'S LIQUOR,3192 VERDUGO RD,LOS ANGELES,CA,90065,92,A
37287,KAVAR,4777 SANTA MONICA BLVD,LOS ANGELES,CA,90029,96,A
37288,CENTRAL LIQUOR MARKET,5000 S CENTRAL AVE,LOS ANGELES,CA,90011,96,A
37289,ASA-YA,12740 CULVER BLVD STE #A,LOS ANGELES,CA,90066,96,A
37290,THE SECRET,3950 BEVERLY BLVD,LOS ANGELES,CA,90004,93,A
37291,PEPE'S TACOS,4582 S CENTINELA AVE,LOS ANGELES,CA,90066,93,A
37292,BASKIN ROBBINS,1954 W SLAUSON AVE,LOS ANGELES,CA,90047,91,A
37293,ROYAL LIQUORS,2501 PASADENA AVE,LOS ANGELES,CA,90031,95,A
37294,SUPER CHIVAS FARM MARKET,7902 S BROADWAY,LOS ANGELES,CA,90003,95,A
37295,NAPA VALLEY GRILLE,1100 GLENDON AVE STE 100,LOS ANGELES,CA,90024,82,B
37296,MARKET PLACE RESTAURANT,1102 LAWRENCE ST,LOS ANGELES,CA,90021,92,A
37297,EL POLLON PERUVIAN REST.,5100 E BEVERLY BLVD,LOS ANGELES,CA,90022,90,A
37298,MOE'S CAFE,10201 W PICO BLVD,LOS ANGELES,CA,90064,97,A
37299,THE CHURCHILL,8384 W 3RD ST,LOS ANGELES,CA,90048,91,A
37300,EAST LA MARKET,530 N FICKETT ST,LOS ANGELES,CA,90033,90,A
37301,RUBIO'S BAKERY & RESTAURANT,4972 W PICO BLVD STE #110,LOS ANGELES,CA,90019,92,A
37302,BREW-N-BEANS,11911 SAN VICENTE BLVD STE 148,LOS ANGELES,CA,90049,96,A
37303,ADAMS LIQUOR,4620 W ADAMS BLVD,LOS ANGELES,CA,90016,95,A
37304,FOURSIXFOUR,464 S MAIN ST,LOS ANGELES,CA,90013,95,A
37305,LA MAS MEAT POLLO #2,4101 S BROADWAY,LOS ANGELES,CA,90037,90,A
37306,NUMERO UNO MARKET #102,1309 S ALVARADO ST,LOS ANGELES,CA,90006,96,A
37307,MCDONALD'S #27507,505 W FLORENCE AVE,LOS ANGELES,CA,90044,83,B
37308,MAGIC WITH 786,1600 ECHO PARK BLVD,LOS ANGELES,CA,90028,92,A
37309,OTIUM,222 S HOPE ST,LOS ANGELES,CA,90012,94,A
37310,SUBWAY #40308,6115 SANTA MONICA BLVD STE D,LOS ANGELES,CA,90038,98,A
37311,"SIZZLER USA RESTAURANTS, INC",2516 S COLORADO BLVD,LOS ANGELES,CA,90041,94,A
37312,DEMITASSE,6363 WILSHIRE BLVD # 101,LOS ANGELES,CA,90048,94,A
37313,MAMA'S CHICKEN,2510 W SLAUSON AVE,LOS ANGELES,CA,90043,92,A
37314,CELESTE,535 S GRAND AVE,LOS ANGELES,CA,90017,98,A
37315,LA MEXICANA DISCOUNT,1768 E FIRESTONE BLVD,LOS ANGELES,CA,90001,99,A
37316,CALIMEX MARKET(MEAT),2901 E WHITTIER BLVD,LOS ANGELES,CA,90023,93,A
37317,LITTLE GROCERY MARKET,1815 ECHO PARK AVE,LOS ANGELES,CA,90026,96,A
37318,THAI BOOM,10863 VENICE BLVD,LOS ANGELES,CA,90034,90,A
37319,LA OAXAQUENA JUICES,6025 SANTA MONICA BLVD STE 104,LOS ANGELES,CA,90038,96,A
37320,OHANA POKE CO.,130 E 6TH ST,LOS ANGELES,CA,90014,96,A
37321,NAAN HUT,11551 SANTA MONICA BLVD # #2,LOS ANGELES,CA,90025,92,A
37322,HYUN POONG PARK SO SUN,244 S OXFORD AVE STE #18,LOS ANGELES,CA,90004,90,A
37323,THE CAFE,3700 WILSHIRE BLVD STE 108,LOS ANGELES,CA,90010,90,A
37324,CAKE HOUSE,3500 W 6TH ST STE #117,LOS ANGELES,CA,90006,84,B
37325,FRESCO COMMUNITY MARKET,5914 MONTEREY RD,LOS ANGELES,CA,90042,96,A
37326,S H LIQUOR MARKET,4002 S AVALON BLVD,LOS ANGELES,CA,90011,96,A
37327,BIERGARTEN,206 N WESTERN AVE,LOS ANGELES,CA,90004,90,A
37328,ROYAL LIQUOR MARKET,5472 W ADAMS BLVD,LOS ANGELES,CA,90016,97,A
37329,SPITZ RESTAURANT,371 E 2ND ST,LOS ANGELES,CA,90012,91,A
37330,LIVING FISH CENTER,4356 BEVERLY BLVD,LOS ANGELES,CA,90004,90,A
37331,PAULS KITCHEN,1012 S SAN PEDRO ST,LOS ANGELES,CA,90015,96,A
37332,KUSINA FILIPINA,4157 EAGLE ROCK BLVD STE 1&2,LOS ANGELES,CA,90065,94,A
37333,CHICKEN DAY WESTERN,301 S WESTERN AVE STE #107,LOS ANGELES,CA,90004,91,A
37334,TARA'S HIMALAYAN CUISINE,10855 VENICE BLVD,LOS ANGELES,CA,90034,92,A
37335,CHINA GARDEN,979 DEWEY AVE,LOS ANGELES,CA,90006,82,B
